	Age_High	Sex_Male	Stage_Late	TP53_Mut	HRD_HRD
BLCA_observed	224(292)	218(292)	191(292)	139(292)	42(292)
BLCA_Hazard ratio	1.845	0.788	3.183	0.975	1.148
BLCA_95%CI	1.123-3.03	0.542-1.148	2.034-4.982	0.689-1.379	0.709-1.859
BLCA_p value	1.56e-02	2.15e-01	4.04e-07	8.85e-01	5.74e-01
BRC_observed	295(481)		104(481)	133(481)	78(481)
BRC_Hazard ratio	1.716		2.868	1.889	0.986
BRC_95%CI	1.08-2.729		1.847-4.452	1.213-2.943	0.562-1.729
BRC_p value	2.24e-02		2.69e-06	4.92e-03	9.60e-01
CESC_observed	28(155)		25(155)		6(155)
CESC_Hazard ratio	1.437		1.972		1.537
CESC_95%CI	0.577-3.578		0.711-5.471		0.203-11.622
CESC_p value	4.36e-01		1.92e-01		6.77e-01
CRC_observed	262(338)	177(338)	86(338)	181(338)	11(338)
CRC_Hazard ratio	3.243	0.901	4.068	0.899	1.524
CRC_95%CI	1.47-7.154	0.573-1.416	2.572-6.434	0.566-1.429	0.368-6.308
CRC_p value	3.57e-03	6.52e-01	1.99e-09	6.54e-01	5.61e-01
HNSC_observed	204(354)	249(354)	257(354)	253(354)	32(354)
HNSC_Hazard ratio	1.235	0.703	1.907	1.194	1.842
HNSC_95%CI	0.877-1.74	0.494-1.001	1.281-2.838	0.826-1.725	1.104-3.073
HNSC_p value	2.27e-01	5.09e-02	1.48e-03	3.45e-01	1.94e-02
LUAD_observed	241(344)	165(344)	48(344)	177(344)	26(344)
LUAD_Hazard ratio	1.62	0.931	3.264	1.562	1.427
LUAD_95%CI	1.057-2.482	0.642-1.35	2.136-4.987	1.061-2.298	0.697-2.919
LUAD_p value	2.68e-02	7.05e-01	4.52e-08	2.37e-02	3.31e-01
LUSC_observed	279(348)	256(348)	55(348)	292(348)	44(348)
LUSC_Hazard ratio	1.797	1.107	1.851	0.56	0.893
LUSC_95%CI	1.129-2.86	0.768-1.597	1.257-2.727	0.375-0.836	0.549-1.455
LUSC_p value	1.34e-02	5.85e-01	1.84e-03	4.55e-03	6.50e-01
MESO_observed	23(36)	31(36)	27(36)	3(36)	9(36)
MESO_Hazard ratio	1.205	0.277	2.028	1.174	2.574
MESO_95%CI	0.509-2.852	0.094-0.814	0.732-5.617	0.286-4.819	1.017-6.515
MESO_p value	6.71e-01	1.96e-02	1.74e-01	8.23e-01	4.59e-02
OV_observed	25(39)		34(39)	35(39)	20(39)
OV_Hazard ratio	3.778		1.147	10.77	1.439
OV_95%CI	1.539-9.271		0.327-4.022	1.351-85.845	0.649-3.188
OV_p value	3.72e-03		8.30e-01	2.48e-02	3.70e-01
SARC_observed	94(166)	77(166)		63(166)	38(166)
SARC_Hazard ratio	1.223	0.848		1.078	0.924
SARC_95%CI	0.71-2.106	0.495-1.453		0.625-1.86	0.483-1.765
SARC_p value	4.68e-01	5.49e-01		7.87e-01	8.10e-01
SKCM_observed	174(369)	234(369)	162(369)	52(369)	25(369)
SKCM_Hazard ratio	2.019	1.126	1.946	0.672	1.502
SKCM_95%CI	1.462-2.786	0.806-1.573	1.406-2.691	0.417-1.082	0.844-2.671
SKCM_p value	1.95e-05	4.86e-01	5.82e-05	1.02e-01	1.66e-01
STES_observed	248(366)	254(366)	180(366)	220(366)	64(366)
STES_Hazard ratio	1.257	1.02	2.999	1.202	1.166
STES_95%CI	0.89-1.774	0.697-1.493	2.126-4.232	0.857-1.687	0.77-1.768
STES_p value	1.94e-01	9.19e-01	4.04e-10	2.87e-01	4.68e-01
UCEC_observed	216(350)		50(350)	96(350)	20(350)
UCEC_Hazard ratio	2.629		3.714	1.364	1.609
UCEC_95%CI	1.205-5.737		1.951-7.069	0.706-2.637	0.651-3.977
UCEC_p value	1.52e-02		6.46e-05	3.56e-01	3.03e-01
